num_options,threshold_disapprove,threshold_approve,social_bonus_cap,num_agents,votes,util_total,util_agent
15,30,70,11,7,6.3743,0.9065805051448806,"[0.6509838375844962, 0.6549635877729545, 0.6610887667576366, 0.6638817240521092, 0.6677794818219235, 0.6719502808930256, 0.6775335615887581]"
15,30,70,11,7,6.3729,0.9107790270897201,"[0.6497194366164564, 0.6603075934923819, 0.6630065802604073, 0.6670648717557423, 0.6686212800442769, 0.6766596096415964, 0.6807724271366119]"
15,30,70,11,8,7.165,0.914743729010157,"[0.6418774632970662, 0.64785621351874, 0.652522185675528, 0.6508393942265559, 0.6557860331065597, 0.6664095418160914, 0.6750604509695061, 0.6754932950536713]"
15,30,70,11,8,7.1704,0.9174179735405203,"[0.6459862189377494, 0.647921260798814, 0.6522466283994383, 0.6549759881555756, 0.660149194172026, 0.6658767250965985, 0.6764736091606611, 0.6824344522540765]"
15,30,70,11,9,7.9399,0.9193180031418349,"[0.6425560315609277, 0.6356682283685571, 0.6429278552565143, 0.6446191910072792, 0.6504975892929394, 0.6521570349040539, 0.6556495565687976, 0.6686597374046883, 0.6714746338473797]"
15,30,70,11,9,7.9358,0.9203602580968698,"[0.6330808048177474, 0.6410750724975904, 0.6402177808242583, 0.6483817470892582, 0.6558635081064954, 0.6527164099788295, 0.6644321113669719, 0.6686780230119702, 0.6726609730588136]"
15,30,70,12,3,2.9964,0.8355387787951845,"[0.697060001614405, 0.6968537843496756, 0.698185283753702]"
15,30,70,12,3,2.9968,0.8403430298848586,"[0.700070564910146, 0.7007644231697353, 0.698807817315844]"
15,30,70,12,4,3.9692,0.8726694260091171,"[0.6941017872351003, 0.6911925499198234, 0.6944589472484862, 0.6964802074586078]"
15,30,70,12,4,3.9689,0.8768744988661751,"[0.6941127134275055, 0.6931763383513613, 0.6991933634763227, 0.6984092439205748]"
15,30,70,12,5,4.8799,0.8905555636487332,"[0.6792484256239414, 0.6833299663242128, 0.6797278634002929, 0.6841363937976449, 0.6925733745627669]"
15,30,70,12,5,4.8793,0.8950628200661533,"[0.6843069218587197, 0.6831726430694217, 0.6845742584784356, 0.6912236513414971, 0.6943155873287497]"
15,30,70,12,6,5.7333,0.9065515489132173,"[0.6755407198319815, 0.6729668056839505, 0.6750163286090205, 0.6775901311397492, 0.6797422743745358, 0.6847533671892613]"
15,30,70,12,6,5.7392,0.9064855134368596,"[0.6716559271646478, 0.6811269472433783, 0.6786885357467566, 0.6772413272102545, 0.6797800775622638, 0.6818937779188743]"
15,30,70,12,7,6.5596,0.9109205814816076,"[0.6604628174014788, 0.6638859131546961, 0.6621100466873594, 0.6661454521831683, 0.671449709969867, 0.6732197575367265, 0.6703848044425164]"
15,30,70,12,7,6.5599,0.9116927242468893,"[0.6629216279710934, 0.6622816975621261, 0.6642238576398717, 0.6646805201716262, 0.6684767166141057, 0.6795310136655981, 0.6720256139608543]"
15,30,70,12,8,7.3748,0.9164272827902165,"[0.6550862771784485, 0.6518662466051324, 0.6626500804806252, 0.6538435495232116, 0.6611061018559754, 0.6640337994372064, 0.6643870220351262, 0.6638455435323143]"
15,30,70,12,8,7.3784,0.9213801226896803,"[0.6519323350681671, 0.6575397992865004, 0.6591243240132105, 0.6628754147763708, 0.6653882199810967, 0.6606587591901428, 0.6692742530452241, 0.6704585319642921]"
15,30,70,12,9,8.1825,0.9229354518976314,"[0.6449009229335535, 0.6503861640465137, 0.6531890359036956, 0.6520468053243096, 0.6514660463577376, 0.6521327636636314, 0.6544274985729569, 0.6616777380528677, 0.6668352556704317]"
15,30,70,12,9,8.18,0.9250347675117917,"[0.6533705268124091, 0.6509490818652949, 0.6483457708138847, 0.6507453954986476, 0.6563504669656967, 0.6568472309906512, 0.6598738195555512, 0.6627807704479491, 0.6612560971216606]"
20,20,60,0,3,2.7223,0.9391619877908326,"[0.7926014461034159, 0.7893208900891575, 0.794372608411888]"
20,20,60,0,3,2.7184,0.9387606808001617,"[0.7924290651667617, 0.7892468673418955, 0.7941008789601683]"
20,20,60,0,4,3.3756,0.9453007904846877,"[0.7577557331618677, 0.7579949886320513, 0.7615608375545694, 0.7556707956800396]"
20,20,60,0,4,3.3638,0.9446649638279758,"[0.7583090190633341, 0.7570178581545476, 0.7572947265493847, 0.757677153313416]"
20,20,60,0,5,4.005,0.9515310366960884,"[0.7392064605636388, 0.7348978645839849, 0.7376032335934004, 0.7355733724126492, 0.7375547512279014]"
20,20,60,0,5,4.0038,0.9506263752360644,"[0.7340295954130153, 0.7299998612583618, 0.7349699754227348, 0.739600617735049, 0.7370518795401154]"
20,20,60,0,6,4.5969,0.9551555187627242,"[0.7165117326232462, 0.7164063139934451, 0.7187653950819861, 0.7186158505547976, 0.7210214055861658, 0.7178020851229586]"
20,20,60,0,6,4.6081,0.9549971900425529,"[0.7198576175421997, 0.7177084718296441, 0.7181341235368579, 0.7202321066743053, 0.7207496348771966, 0.7172106992167444]"
20,20,60,0,7,5.1823,0.9575824768000107,"[0.7043103239583782, 0.7042915202227938, 0.7039679380017239, 0.7054928877036689, 0.7058615481530992, 0.7008974277914486, 0.7102056342997176]"
20,20,60,0,7,5.1849,0.9582699540250451,"[0.7051588634663498, 0.7039838997632346, 0.7083828553262134, 0.7027306502590511, 0.7032733865375964, 0.7034979171369284, 0.7040999087663653]"
20,20,60,0,8,5.7559,0.9600771192134216,"[0.6938849161183019, 0.6920110373766468, 0.6951218122680622, 0.691725394032855, 0.6934827422285165, 0.6923972914739179, 0.6941425074137173, 0.6980977227934743]"
20,20,60,0,8,5.7484,0.9586004460005796,"[0.6916035540105266, 0.6897810180772621, 0.6879715864583935, 0.6912653798449278, 0.69332763674601, 0.6906009435056729, 0.6953851319666027, 0.6951887021306454]"
20,20,60,0,9,6.3225,0.962578695249416,"[0.6805854501346521, 0.6828026920208198, 0.6905175741554617, 0.6826422174462156, 0.6874510530277794, 0.6844306322483638, 0.6848553927455678, 0.6854772684899938, 0.6848957943886687]"
20,20,60,0,9,6.3106,0.960885572508382,"[0.6797807620101548, 0.6829271335104092, 0.6874706452851042, 0.6852956512953571, 0.68128115507915, 0.6808305245482151, 0.6852966243426246, 0.6753186730137465, 0.686706032426939]"
20,20,60,1,3,2.7213,0.9392417404704396,"[0.7924493003154932, 0.7946485512105904, 0.7892181228863898]"
20,20,60,1,3,2.7199,0.9390242161983553,"[0.7907886270706671, 0.793118586103838, 0.7953977289723839]"
20,20,60,1,4,3.367,0.9450335483807417,"[0.7613876832162244, 0.7587057806244112, 0.7576620417087345, 0.7556592130226064]"
20,20,60,1,4,3.3708,0.9447215707537907,"[0.7586276885255754, 0.7547436835934371, 0.7579321497494038, 0.7624497380487746]"
20,20,60,1,5,3.9982,0.9501373845554814,"[0.7384029477150292, 0.7341294937716272, 0.7356485485196287, 0.7338803301259514, 0.7370221321640947]"
20,20,60,1,5,4.0056,0.951137222990042,"[0.7372579397442731, 0.7355622736517101, 0.7362469430272868, 0.7350195562795049, 0.7348862184353886]"
20,20,60,1,6,4.6032,0.9540503107870639,"[0.7174542929461786, 0.717414033029528, 0.719930377528692, 0.7179642452869032, 0.7176742426226197, 0.7218673992714557]"
20,20,60,1,6,4.604,0.9550974113558034,"[0.7217205853109827, 0.7158277404641593, 0.7144472683372863, 0.7206885252353408, 0.7230955771423131, 0.7207764560123164]"
20,20,60,1,7,5.1854,0.9574070452486847,"[0.7022987126953478, 0.7031701642560608, 0.7060677551122803, 0.7066773137842459, 0.7023479506207233, 0.7050331211020903, 0.7020430951855218]"
20,20,60,1,7,5.1898,0.9577137902906797,"[0.7041744733221714, 0.7068880925643928, 0.7030423053301396, 0.7029487900389939, 0.6979066049069401, 0.708219796882657, 0.7097125948152404]"
20,20,60,1,8,5.7545,0.9586300088520168,"[0.6940302108607175, 0.693568109861972, 0.6913057678939699, 0.6981464709628814, 0.6893364374328975, 0.6876270991112219, 0.6959455710600888, 0.6913238253047359]"
20,20,60,1,8,5.7461,0.9594742328563481,"[0.6928405980377901, 0.6983346080327649, 0.6947175304827594, 0.6933487481908973, 0.6938532834360112, 0.6924843998615645, 0.6883771939523096, 0.691241058313483]"
20,20,60,1,9,6.3292,0.961701955879444,"[0.6821195357381278, 0.6879245080433855, 0.6838521886359044, 0.6885679643538544, 0.685112638667448, 0.6833246323457731, 0.6864418467919985, 0.6871156706626541, 0.6851472307693875]"
20,20,60,1,9,6.3197,0.9614246250983198,"[0.6826670656351479, 0.6854202232238487, 0.6792151713751974, 0.6828237230603391, 0.6871067715241916, 0.6825428079726972, 0.6838345343151249, 0.6830788580537325, 0.6859814342731888]"
20,20,60,2,3,2.7208,0.9394011771935231,"[0.7936004323804733, 0.79152413218101, 0.7886839644508211]"
20,20,60,2,3,2.7192,0.9396313154541928,"[0.7885180033077338, 0.7945058074478064, 0.7940427053042776]"
20,20,60,2,4,3.3767,0.9451045849096398,"[0.7577553417525039, 0.7594423851977762, 0.758602835996673, 0.7615857553140818]"
20,20,60,2,4,3.3753,0.9457415492021087,"[0.7580094621728116, 0.7573727684348536, 0.7606916646565788, 0.7624838039239339]"
20,20,60,2,5,3.9924,0.950585131501103,"[0.7335571243971429, 0.7325752109035375, 0.7339065541869518, 0.736851059088057, 0.7373386772837895]"
20,20,60,2,5,4.0058,0.951715060811261,"[0.7364884953960558, 0.7353142000416246, 0.7353928038541668, 0.7391766436956769, 0.7369991942799232]"
20,20,60,2,6,4.5922,0.9536787337251812,"[0.7187372400309954, 0.7180668784629384, 0.7159904061451278, 0.7172053258418895, 0.7195380640851957, 0.7137432181699778]"
20,20,60,2,6,4.6012,0.9547102193145074,"[0.7167207322614337, 0.7176019410729357, 0.7200404604054595, 0.7187532698318241, 0.7198281736887481, 0.719221982084903]"
20,20,60,2,7,5.1848,0.9582440322519055,"[0.701055882085089, 0.7074306476196395, 0.7058016185641087, 0.707840047157027, 0.7060405249372803, 0.7015601897611726, 0.7023974556051785]"
20,20,60,2,7,5.1909,0.95720896242421,"[0.7071188494003043, 0.7058962897426722, 0.7012413839373804, 0.7032216012085608, 0.7033339292520755, 0.7062640920409154, 0.7084955105077593]"
20,20,60,2,8,5.7617,0.960387168117454,"[0.6942676236883278, 0.6969512274894915, 0.6956899737156127, 0.6936716595084372, 0.6943200346914967, 0.6988081482630749, 0.693440429585431, 0.6889642067062668]"
20,20,60,2,8,5.7569,0.9602290209489757,"[0.6919265206459234, 0.6945944094317114, 0.6943482346266538, 0.6905278882684551, 0.6952421737655945, 0.6917761897285524, 0.6965691674903587, 0.690879124057273]"
20,20,60,2,9,6.3044,0.9616139303386965,"[0.682120549291088, 0.683197905367883, 0.6828451259794645, 0.6833675074807019, 0.6805823113034445, 0.6822483692553536, 0.686563215874115, 0.6813247127196611, 0.6821731079702482]"
20,20,60,2,9,6.3102,0.9609527514439482,"[0.6879875077929345, 0.6826143224815138, 0.6856068879807028, 0.6751930186495445, 0.6833152564712346, 0.6837055468438078, 0.6859341173704706, 0.6794216765923671, 0.6824937213384794]"
20,20,60,3,3,2.7284,0.9386927013444128,"[0.793671683743466, 0.7927246482379638, 0.793072824348497]"
20,20,60,3,3,2.7237,0.9411899830301096,"[0.795463433664103, 0.7920082371835526, 0.7917063446028124]"
20,20,60,3,4,3.37,0.9436531618684217,"[0.7552520010491885, 0.7603194689373362, 0.7559729726469581, 0.7572217532634549]"
20,20,60,3,4,3.3693,0.9440778554533308,"[0.759369696009019, 0.7601395531602843, 0.7553459736684018, 0.753380853320031]"
20,20,60,3,5,4.0052,0.9510146203880006,"[0.7369250848228186, 0.7343084425901137, 0.7354432973191625, 0.7384687727721442, 0.7359957485411103]"
20,20,60,3,5,4.0108,0.9529055332904558,"[0.7374643611728483, 0.7429121743924425, 0.7386445649763752, 0.7377184292328397, 0.7333247911741276]"
20,20,60,3,6,4.6031,0.953993055312877,"[0.7146383370882732, 0.7202584262361716, 0.7142943578817899, 0.7182692557124295, 0.7189407827747001, 0.722252623035534]"
20,20,60,3,6,4.6105,0.9563221410929466,"[0.7230030385109889, 0.7211942274023474, 0.7225684330046277, 0.7186103096419468, 0.7207174191144159, 0.7158500149965641]"
20,20,60,3,7,5.1739,0.9556764942917857,"[0.7024636092944067, 0.6987942803966489, 0.706865995414835, 0.7068003787677458, 0.699978536843975, 0.700254874500775, 0.7073560842972934]"
20,20,60,3,7,5.1899,0.9572461731214539,"[0.7035193086507715, 0.7069977830393396, 0.706063368770811, 0.7031806384065079, 0.7029957629476835, 0.709227702106011, 0.7018861610132131]"
20,20,60,3,8,5.7543,0.958889404983512,"[0.6943616080214061, 0.6950767508184316, 0.6897936517840438, 0.6930872505991066, 0.6919844677387614, 0.6883336399287503, 0.6927667299352828, 0.6955458619949892]"
20,20,60,3,8,5.7669,0.9600094768747566,"[0.6926159382455791, 0.6993161523435794, 0.6940841662204694, 0.6916422871623107, 0.6919771722283661, 0.6925828431876087, 0.6940233149901573, 0.6978438424038913]"
20,20,60,3,9,6.3154,0.9613129662657931,"[0.683329538058209, 0.6807611875963422, 0.6835385805336016, 0.6768027709013525, 0.6874703253033296, 0.687954480602441, 0.6854611618721852, 0.6844334242676533, 0.6807662470051445]"
20,20,60,3,9,6.3107,0.9609909812559626,"[0.6837993399474246, 0.6835914476913293, 0.6819640248637355, 0.6838843567716192, 0.6822653740799232, 0.6788401609130135, 0.6815005504581559, 0.6866710772393196, 0.6824960128761584]"
20,20,60,4,3,2.7278,0.9386806432153757,"[0.791266151660794, 0.7934975384105953, 0.792950076281529]"
20,20,60,4,3,2.7284,0.9389766370685811,"[0.7914873076492146, 0.7926085438245363, 0.7927876936802248]"
20,20,60,4,4,3.3757,0.946009871402729,"[0.7617860396978006, 0.7593129241896575, 0.7599844714753733, 0.7572161959358026]"
20,20,60,4,4,3.3802,0.9453307086313085,"[0.7562539564354525, 0.7598761902659483, 0.7572859080545037, 0.7615784227128627]"
20,20,60,4,5,4.0092,0.9506607322052237,"[0.7330115959084319, 0.7399499586829134, 0.7352480290325393, 0.7378993542857862, 0.7362131981001517]"
20,20,60,4,5,4.0084,0.9525634238317933,"[0.7329774141718379, 0.7399293157113617, 0.7357576420008187, 0.7392395730923068, 0.7366947390899351]"
20,20,60,4,6,4.5888,0.9532126451835696,"[0.7202204312772619, 0.7156639169879844, 0.7185107379362761, 0.7179217264062343, 0.7131118216163856, 0.7155347079074118]"
20,20,60,4,6,4.6075,0.9536967000894245,"[0.7179681749358796, 0.7177812404610268, 0.7189036905758086, 0.7173426765321409, 0.7195737769188185, 0.7136173896384043]"
20,20,60,4,7,5.1843,0.9568671382488408,"[0.706246463118069, 0.7004647188766783, 0.6986857123186248, 0.7036859888905899, 0.7067276844658723, 0.703867606585331, 0.7064504876867753]"
20,20,60,4,7,5.1864,0.956808998921515,"[0.6966591178477863, 0.7042248679845295, 0.7062980664736552, 0.7057014384741317, 0.7051647126423077, 0.7040268770229139, 0.7035035863331145]"
20,20,60,4,8,5.7512,0.9597438360704739,"[0.6918686225440606, 0.6921224842264756, 0.6974400630396739, 0.6966895348478782, 0.6920807472441595, 0.6898774528877885, 0.6940560194907203, 0.6868838751261652]"
20,20,60,4,8,5.7631,0.9602858248688735,"[0.6959971109745025, 0.6962928066094496, 0.6928027122203677, 0.6915882747231373, 0.6959822673364385, 0.6924559730659314, 0.6921160828720087, 0.6954747405619104]"
20,20,60,4,9,6.3256,0.9613181799352315,"[0.6847306776953657, 0.6820140220226553, 0.6827108057180644, 0.6851672002455451, 0.6796933037276408, 0.6870707742143549, 0.6812256759600057, 0.6866129149454856, 0.6825781356102222]"
20,20,60,4,9,6.3263,0.9613196859993892,"[0.6860991604703806, 0.6857509428342553, 0.6814474945717045, 0.6844767830965645, 0.6805719335548166, 0.6840152805402243, 0.6885727690291197, 0.6833257844741869, 0.6776393758538344]"
20,20,60,5,3,2.7272,0.9348199530436732,"[0.7866756053841015, 0.7874900241356538, 0.7915101017426778]"
20,20,60,5,3,2.7237,0.9380398943407982,"[0.7896938188694447, 0.7900991789048293, 0.79451151311886]"
20,20,60,5,4,3.3803,0.941664180797436,"[0.754140779046841, 0.7554084084116663, 0.7605965425148866, 0.7571826710847326]"
20,20,60,5,4,3.3786,0.9437286826814512,"[0.7528570330050381, 0.7575028551233534, 0.7569785456476443, 0.7610751424063079]"
20,20,60,5,5,4.0191,0.9508195133046576,"[0.730559033430481, 0.7345492101801403, 0.7365967563959086, 0.7393855330611946, 0.739473741472214]"
20,20,60,5,5,4.0126,0.9512294635723453,"[0.7344675423278021, 0.7369879517259713, 0.737875289192133, 0.73411413843478, 0.7369668388988007]"
20,20,60,5,6,4.5991,0.9516760547227612,"[0.7123313141456663, 0.7131518783808064, 0.71330812546657, 0.7171392263585529, 0.7204382491587645, 0.7203990903301902]"
20,20,60,5,6,4.602,0.9529643437001761,"[0.7142212188222623, 0.7140977460694885, 0.7200449203118238, 0.7179532004027477, 0.7190382120782113, 0.7188136098505047]"
20,20,60,5,7,5.1955,0.9555758419253451,"[0.693181998847433, 0.7025737823349602, 0.7090081494114017, 0.7065294461981301, 0.7038145702974901, 0.7027026205725204, 0.7099115986594088]"
20,20,60,5,7,5.1883,0.9557292818560247,"[0.6970895921118022, 0.7025022847427227, 0.7040026488686266, 0.7006259336267775, 0.7067177963516257, 0.7031967534971455, 0.7072886307304651]"
20,20,60,5,8,5.758,0.9580845362145232,"[0.6893122008439821, 0.6885034620605098, 0.694136506054076, 0.6938106564022555, 0.6924536449403759, 0.6934905305735719, 0.6892245169489151, 0.6973979554118136]"
20,20,60,5,8,5.7571,0.9592352377062547,"[0.6895130327882636, 0.6939580217388539, 0.6939270738273889, 0.6954785068194056, 0.6922571471812754, 0.6961045363591862, 0.6890277131680076, 0.6906290046139135]"
20,20,60,5,9,6.3334,0.9605217943025571,"[0.6786151178668037, 0.6850266503050855, 0.6812908282917283, 0.6851980127747803, 0.6869507128534866, 0.6860091258894654, 0.6835679761452033, 0.6855400265131386, 0.6822579638170094]"
20,20,60,5,9,6.3251,0.960339272660622,"[0.6807828417660203, 0.6846654039971102, 0.6846566669902621, 0.679568335527254, 0.6863048110754214, 0.6784292442215154, 0.6841214968725265, 0.6828603192188104, 0.6833981087619514]"
20,20,60,6,3,2.7417,0.9309438520509917,"[0.7778046158588359, 0.7907616946848652, 0.7944535652010539]"
20,20,60,6,3,2.7441,0.9370502423219461,"[0.7848249416059827, 0.79229427111597, 0.7974093898422365]"
20,20,60,6,4,3.3861,0.9373633290752469,"[0.7438898890478738, 0.7497286629232526, 0.7588040654514195, 0.7574571470875986]"
20,20,60,6,4,3.3936,0.9427732954949419,"[0.7518957228289106, 0.7549373971487121, 0.7602140053605815, 0.761440351458658]"
20,20,60,6,5,4.0201,0.9458175096561854,"[0.7201707938279799, 0.7335448674599427, 0.7346280647668555, 0.7313796531956568, 0.739595879200293]"
20,20,60,6,5,4.0236,0.9499072169865335,"[0.7286473839086383, 0.7355070137642885, 0.73916551798658, 0.7390434653683952, 0.7356599417336817]"
20,20,60,6,6,4.6217,0.950253129853767,"[0.7026061672903452, 0.7159348807626544, 0.7144452349978329, 0.7199027536027937, 0.7193155980093897, 0.7199283622816666]"
20,20,60,6,6,4.6107,0.9522734396409962,"[0.7071685182473849, 0.7182113406233306, 0.7183497637070764, 0.7160232106034424, 0.7178221821976586, 0.7176968123567712]"
20,20,60,6,7,5.1993,0.9531272024924797,"[0.6890512340164441, 0.6966608960801131, 0.7023339399129486, 0.7034002117062677, 0.7027821297688208, 0.7061425497097629, 0.7046347945032818]"
20,20,60,6,7,5.2148,0.9555599478574001,"[0.6992385532482525, 0.702165321016032, 0.7041109400056951, 0.7063978053982418, 0.7036463327616036, 0.7061081026859732, 0.7027037030354284]"
20,20,60,6,8,5.7881,0.9568129189076502,"[0.6802449815892248, 0.6900350645035301, 0.6895174040829466, 0.692393156226303, 0.6901715833854901, 0.695903881774316, 0.6962305855372938, 0.6957904601055369]"
20,20,60,6,8,5.78,0.9587124552215284,"[0.6797262118550484, 0.694516259457209, 0.690045628201525, 0.6967097235105443, 0.6962259294615082, 0.691406432847438, 0.6957352317688975, 0.6988815012254334]"
20,20,60,6,9,6.3356,0.9580001065380438,"[0.6760395740755057, 0.6809524754815812, 0.6750731494032373, 0.6825850520905917, 0.6806612538176638, 0.6832781691213646, 0.6871802393028186, 0.6799798772126059, 0.6847315068885449]"
